geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037201504,201504,2022,357,677900,705692.25
1400000US06037201601,201601,2022,407,699200,727865.5
1400000US06037201602,201602,2022,379,789600,821971.69
1400000US06037201700,201700,2022,824,663700,690910.13
1400000US06037203100,203100,2022,157,691100,719433.44
1400000US06037203200,203200,2022,366,584700,608671.31
1400000US06037203300,203300,2022,90,635400,661449.88
1400000US06037203500,203500,2022,334,698500,727136.81
1400000US06037203601,203601,2022,136,533800,555684.5
1400000US06037203602,203602,2022,134,720000,749518.25
1400000US06037203710,203710,2022,193,667200,694553.63
1400000US06037203720,203720,2022,286,655900,682790.31
1400000US06037203800,203800,2022,428,489600,509672.44
1400000US06037203900,203900,2022,268,588300,612418.88
1400000US06037204110,204110,2022,340,606100,630948.63
1400000US06037204120,204120,2022,167,597400,621892
1400000US06037204200,204200,2022,219,551800,574422.5
1400000US06037204300,204300,2022,389,578700,602425.31
1400000US06037204410,204410,2022,97,597200,621683.75
1400000US06037204420,204420,2022,55,436500,454395.47
1400000US06037204600,204600,2022,277,517500,538716.25
1400000US06037204700,204700,2022,603,588200,612314.81
1400000US06037204810,204810,2022,407,592300,616582.88
1400000US06037204820,204820,2022,250,546900,569321.56
1400000US06037204910,204910,2022,154,645500,671963.94
1400000US06037204920,204920,2022,250,600600,625223.19
1400000US06037205110,205110,2022,0,,
1400000US06037205120,205120,2022,110,622700,648229.19
1400000US06037206010,206010,2022,98,850000,884847.94
1400000US06037206020,206020,2022,0,,
1400000US06037206050,206050,2022,20,,
1400000US06037206051,206051,2022,331,938200,976663.94
1400000US06037206052,206052,2022,167,734600,764716.81
1400000US06037206053,206053,2022,164,658900,685913.31
1400000US06037206054,206054,2022,42,728300,758158.56
1400000US06037206201,206201,2022,101,599700,624286.25
1400000US06037206202,206202,2022,183,617100,642399.63
1400000US06037206301,206301,2022,33,,
1400000US06037206302,206302,2022,0,,
1400000US06037206303,206303,2022,8,,
1400000US06037207101,207101,2022,6,,
1400000US06037207102,207102,2022,33,,
1400000US06037207103,207103,2022,26,750000,780748.19
1400000US06037207303,207303,2022,50,723200,752849.5
1400000US06037207304,207304,2022,35,,
1400000US06037207305,207305,2022,69,635200,661241.69
1400000US06037207306,207306,2022,166,786600,818848.69
1400000US06037207307,207307,2022,0,,
1400000US06037207308,207308,2022,0,,
1400000US06037207400,207400,2022,0,,
1400000US06037207501,207501,2022,179,790700,823116.81
1400000US06037207502,207502,2022,0,,
1400000US06037207711,207711,2022,387,830400,864444.44
1400000US06037207712,207712,2022,359,695500,724013.81
1400000US06037207901,207901,2022,154,932700,970938.44
1400000US06037207902,207902,2022,516,1074100,1118135.5
1400000US06037208001,208001,2022,14,,
1400000US06037208002,208002,2022,148,939700,978225.44
1400000US06037208301,208301,2022,36,,
1400000US06037208302,208302,2022,242,933800,972083.56
1400000US06037208401,208401,2022,18,,
1400000US06037208402,208402,2022,148,805600,838627.69
1400000US06037208501,208501,2022,78,862300,897652.25
1400000US06037208502,208502,2022,25,,
1400000US06037208610,208610,2022,128,778600,810520.75
1400000US06037208620,208620,2022,185,800900,833735
1400000US06037208710,208710,2022,261,482900,502697.75
1400000US06037208720,208720,2022,12,,
1400000US06037208801,208801,2022,18,,
1400000US06037208802,208802,2022,0,,
1400000US06037208902,208902,2022,0,,
1400000US06037208903,208903,2022,0,,
1400000US06037208904,208904,2022,13,,
1400000US06037209103,209103,2022,0,,
1400000US06037209104,209104,2022,0,,
1400000US06037209105,209105,2022,0,,
1400000US06037209106,209106,2022,99,,
1400000US06037209201,209201,2022,121,669900,697364.31
1400000US06037209202,209202,2022,0,,
1400000US06037209300,209300,2022,10,,
1400000US06037209401,209401,2022,19,,
1400000US06037209402,209402,2022,67,378000,393497.09
1400000US06037209403,209403,2022,34,,
1400000US06037209510,209510,2022,32,,
1400000US06037209520,209520,2022,9,,
1400000US06037209810,209810,2022,19,,
1400000US06037209820,209820,2022,105,873000,908790.94
1400000US06037210010,210010,2022,112,437900,455852.84
1400000US06037211000,211000,2022,1231,2000000,2081995.3
1400000US06037211121,211121,2022,54,,
1400000US06037211122,211122,2022,95,,
1400000US06037211123,211123,2022,31,,
1400000US06037211124,211124,2022,156,490300,510401.13
1400000US06037211201,211201,2022,83,648300,674878.75
1400000US06037211202,211202,2022,28,825000,858823
1400000US06037211310,211310,2022,86,768500,800006.69
1400000US06037211320,211320,2022,23,,
1400000US06037211410,211410,2022,68,1539500,1602615.9
1400000US06037211420,211420,2022,175,704800,733695.13
1400000US06037211500,211500,2022,604,2000000,2081995.3
1400000US06037211701,211701,2022,438,862200,897548.13
1400000US06037211703,211703,2022,217,646500,673004.94
1400000US06037211704,211704,2022,207,643000,669361.44
1400000US06037211802,211802,2022,133,517900,539132.69
1400000US06037211803,211803,2022,89,509100,529971.88
1400000US06037211804,211804,2022,13,,
1400000US06037211910,211910,2022,50,407400,424102.44
1400000US06037211921,211921,2022,9,,
1400000US06037211922,211922,2022,7,,
1400000US06037212101,212101,2022,192,648100,674670.56
1400000US06037212102,212102,2022,30,,
1400000US06037212202,212202,2022,69,672500,700070.88
1400000US06037212203,212203,2022,0,,
1400000US06037212204,212204,2022,20,,
1400000US06037212303,212303,2022,0,,
1400000US06037212304,212304,2022,11,,
1400000US06037212305,212305,2022,24,,
1400000US06037212306,212306,2022,53,504600,525287.38
1400000US06037212410,212410,2022,52,680600,708503
1400000US06037212420,212420,2022,24,,
1400000US06037212501,212501,2022,35,650900,677585.31
1400000US06037212502,212502,2022,46,1080900,1125214.4
1400000US06037212610,212610,2022,364,849100,883911.06
1400000US06037212620,212620,2022,106,943000,981660.75
1400000US06037212701,212701,2022,309,1138300,1184967.6
1400000US06037212702,212702,2022,563,1285200,1337890.1
1400000US06037212800,212800,2022,606,1215400,1265228.5
1400000US06037212900,212900,2022,108,1268500,1320505.5
1400000US06037213100,213100,2022,279,1159300,1206828.5
1400000US06037213201,213201,2022,162,740000,770338.25
1400000US06037213202,213202,2022,268,775400,807189.56
1400000US06037213310,213310,2022,226,648600,675191.06
1400000US06037213320,213320,2022,98,681800,709752.19
1400000US06037213401,213401,2022,21,,
1400000US06037213402,213402,2022,134,954500,993632.19
1400000US06037214000,214000,2022,617,2000000,2081995.3
1400000US06037214100,214100,2022,631,2000000,2081995.3
1400000US06037214400,214400,2022,37,2000000,2081995.3
1400000US06037214501,214501,2022,62,,
1400000US06037214503,214503,2022,3,,
1400000US06037214504,214504,2022,48,,
1400000US06037214505,214505,2022,0,,
1400000US06037214600,214600,2022,233,1132100,1178513.4
1400000US06037214700,214700,2022,499,2000000,2081995.3
1400000US06037214800,214800,2022,366,1634600,1701614.8
1400000US06037214902,214902,2022,404,1142400,1189235.6
1400000US06037214903,214903,2022,111,713500,742751.81
1400000US06037214904,214904,2022,301,1179400,1227752.6
1400000US06037215101,215101,2022,94,863100,898485.06
1400000US06037215102,215102,2022,27,,
1400000US06037216100,216100,2022,509,1766300,1838714.1
1400000US06037216201,216201,2022,352,2000000,2081995.3
1400000US06037216202,216202,2022,327,1344700,1399829.5
1400000US06037216301,216301,2022,435,2000000,2081995.3
1400000US06037216302,216302,2022,326,1000000,1040997.6
1400000US06037216401,216401,2022,126,891600,928153.44
1400000US06037216402,216402,2022,163,833800,867983.81
1400000US06037216700,216700,2022,585,1394500,1451671.1
1400000US06037216800,216800,2022,453,1708700,1778752.6
1400000US06037216901,216901,2022,750,1276100,1328417
1400000US06037216902,216902,2022,188,1625000,1691621.1
1400000US06037217001,217001,2022,388,1641800,1709109.9
1400000US06037217002,217002,2022,391,1362000,1417838.8
1400000US06037217101,217101,2022,130,1455900,1515588.4
1400000US06037217102,217102,2022,347,1168100,1215989.3
1400000US06037217200,217200,2022,430,1330600,1385151.4
1400000US06037218110,218110,2022,269,1052600,1095754.1
1400000US06037218120,218120,2022,266,787400,819681.5
1400000US06037218210,218210,2022,199,910700,948036.5
1400000US06037218220,218220,2022,483,1185400,1233998.6
1400000US06037218300,218300,2022,535,967100,1006748.8
1400000US06037218400,218400,2022,504,814400,847788.44
1400000US06037218500,218500,2022,233,904800,941894.63
1400000US06037218600,218600,2022,361,770400,801984.56
1400000US06037218701,218701,2022,331,1004500,1045682.1
1400000US06037218702,218702,2022,210,781300,813331.44
1400000US06037218800,218800,2022,215,938500,976976.25
1400000US06037218900,218900,2022,298,1197200,1246282.4
1400000US06037219010,219010,2022,480,848500,883286.5
1400000US06037219020,219020,2022,756,800700,833526.81
1400000US06037219300,219300,2022,319,849600,884431.56
1400000US06037219500,219500,2022,557,878300,914308.19
1400000US06037219700,219700,2022,716,756700,787722.88
1400000US06037219800,219800,2022,304,696300,724846.63
1400000US06037219901,219901,2022,356,763800,795114
1400000US06037219902,219902,2022,474,956600,995818.31
1400000US06037220000,220000,2022,622,840500,874958.5
1400000US06037220100,220100,2022,566,1051700,1094817.1
1400000US06037221110,221110,2022,148,1078900,1123132.4
1400000US06037221120,221120,2022,91,947100,985928.81
1400000US06037221210,221210,2022,247,889800,926279.69
1400000US06037221220,221220,2022,189,701600,730363.94
1400000US06037221302,221302,2022,114,872400,908166.31
1400000US06037221303,221303,2022,80,1214300,1264083.4
1400000US06037221304,221304,2022,111,651700,678418.13
1400000US06037221401,221401,2022,150,955400,994569.13
1400000US06037221402,221402,2022,252,1209000,1258566.1
1400000US06037221500,221500,2022,227,929100,967190.88
1400000US06037221601,221601,2022,202,766700,798132.88
1400000US06037221602,221602,2022,72,671900,699446.31
1400000US06037221710,221710,2022,137,677500,705275.88
1400000US06037221810,221810,2022,44,978300,1018407.9
1400000US06037221820,221820,2022,56,931800,970001.56
1400000US06037221900,221900,2022,59,,
1400000US06037222001,222001,2022,512,871800,907541.69
1400000US06037222002,222002,2022,600,635100,661137.56
1400000US06037222100,222100,2022,370,879200,915245.13
1400000US06037222200,222200,2022,254,855200,890261.13
1400000US06037222500,222500,2022,440,719900,749414.19
1400000US06037222600,222600,2022,260,730000,759928.25
1400000US06037222700,222700,2022,0,,
1400000US06037224010,224010,2022,0,,
1400000US06037224020,224020,2022,25,,
1400000US06037224200,224200,2022,60,858500,893696.44
1400000US06037224310,224310,2022,31,975000,1014972.7
1400000US06037224320,224320,2022,22,,
1400000US06037224410,224410,2022,205,808100,841230.19
1400000US06037224420,224420,2022,56,1052600,1095754.1
1400000US06037224600,224600,2022,104,574100,597636.75
1400000US06037224701,224701,2022,4,,
1400000US06037224702,224702,2022,0,,
1400000US06037226001,226001,2022,72,500000,520498.81
1400000US06037226002,226002,2022,134,631000,656869.5
1400000US06037226410,226410,2022,107,808300,841438.38
1400000US06037226420,226420,2022,252,563600,586706.25
1400000US06037226701,226701,2022,208,445200,463452.13
1400000US06037226702,226702,2022,326,536000,557974.69
1400000US06037227010,227010,2022,197,471900,491246.78
1400000US06037227020,227020,2022,215,503700,524350.5
1400000US06037228100,228100,2022,498,561000,583999.69
1400000US06037228210,228210,2022,309,484300,504155.16
1400000US06037228220,228220,2022,277,538800,560889.5
1400000US06037228310,228310,2022,263,415600,432638.59
1400000US06037228320,228320,2022,124,489700,509776.53
1400000US06037228410,228410,2022,125,548200,570674.88
1400000US06037228420,228420,2022,164,692900,721307.25
1400000US06037228500,228500,2022,277,470200,489477.06
1400000US06037228600,228600,2022,281,559700,582646.38
1400000US06037228710,228710,2022,328,428700,446275.69
1400000US06037228720,228720,2022,351,498900,519353.72
1400000US06037228800,228800,2022,475,497300,517688.13
1400000US06037228900,228900,2022,145,583700,607630.31
1400000US06037229100,229100,2022,468,565200,588371.88
1400000US06037229200,229200,2022,187,504600,525287.38
1400000US06037229300,229300,2022,362,579700,603466.31
1400000US06037229410,229410,2022,176,549500,572028.19
1400000US06037229420,229420,2022,312,490000,510088.81
1400000US06037231100,231100,2022,67,618100,643440.63
1400000US06037231210,231210,2022,89,650400,677064.81
1400000US06037231220,231220,2022,114,580000,603778.63
1400000US06037231301,231301,2022,263,643700,670090.19
1400000US06037231302,231302,2022,334,715900,745250.19
1400000US06037231400,231400,2022,509,664800,692055.19
1400000US06037231500,231500,2022,975,666500,693824.88
1400000US06037231601,231601,2022,261,699100,727761.44
1400000US06037231602,231602,2022,275,593400,617728
1400000US06037231603,231603,2022,144,783100,815205.25
1400000US06037231710,231710,2022,81,638500,664677
1400000US06037231720,231720,2022,313,479200,498846.06
1400000US06037231800,231800,2022,185,629500,655308
1400000US06037231901,231901,2022,252,469000,488227.88
1400000US06037231902,231902,2022,227,670500,697988.88
1400000US06037232110,232110,2022,207,548600,571091.31
1400000US06037232120,232120,2022,325,566100,589308.75
1400000US06037232200,232200,2022,396,611100,636153.63
1400000US06037232300,232300,2022,684,592400,616687
1400000US06037232401,232401,2022,501,631200,657077.69
1400000US06037232402,232402,2022,541,606800,631677.38
1400000US06037232500,232500,2022,621,580800,604611.44
1400000US06037232601,232601,2022,264,583800,607734.38
1400000US06037232602,232602,2022,570,644300,670714.75
1400000US06037232701,232701,2022,259,613200,638339.75
1400000US06037232702,232702,2022,350,596900,621371.5
1400000US06037232800,232800,2022,324,574900,598469.5
1400000US06037234001,234001,2022,663,941400,979995.13
1400000US06037234002,234002,2022,446,822300,856012.31
1400000US06037234200,234200,2022,742,907500,944705.31
1400000US06037234301,234301,2022,253,1048600,1091590.1
1400000US06037234302,234302,2022,157,777100,808959.25
1400000US06037234501,234501,2022,572,721400,750975.69
1400000US06037234502,234502,2022,379,713100,742335.38
1400000US06037234600,234600,2022,1073,761400,792615.56
1400000US06037234700,234700,2022,654,667300,694657.69
1400000US06037234800,234800,2022,608,638200,664364.69
1400000US06037234901,234901,2022,44,495700,516022.5
1400000US06037234902,234902,2022,274,793200,825719.31
1400000US06037235100,235100,2022,1359,878800,914828.69
1400000US06037235201,235201,2022,728,583300,607213.88
1400000US06037235202,235202,2022,553,686100,714228.44
1400000US06037236001,236001,2022,1528,806600,839668.69
1400000US06037236101,236101,2022,442,734700,764820.94
1400000US06037236102,236102,2022,445,556200,579002.88
1400000US06037236203,236203,2022,35,,
1400000US06037236204,236204,2022,0,,
1400000US06037236205,236205,2022,22,,
1400000US06037236206,236206,2022,0,,
1400000US06037236400,236400,2022,1092,1111800,1157381.1
1400000US06037237101,237101,2022,311,628300,654058.81
1400000US06037237102,237102,2022,262,533900,555788.63
1400000US06037237201,237201,2022,391,536000,557974.69
1400000US06037237202,237202,2022,521,600700,625327.25
1400000US06037237300,237300,2022,1106,611700,636778.25
1400000US06037237401,237401,2022,646,488800,508839.63
1400000US06037237402,237402,2022,639,484800,504675.63
1400000US06037237500,237500,2022,93,457800,476568.72
1400000US06037237600,237600,2022,313,442800,460953.75
1400000US06037237710,237710,2022,173,495000,515293.81
1400000US06037237720,237720,2022,156,431600,449294.56
1400000US06037237800,237800,2022,677,555900,578690.56
1400000US06037237900,237900,2022,937,626400,652080.88
1400000US06037238000,238000,2022,1264,578100,601800.69
1400000US06037238100,238100,2022,713,629500,655308
1400000US06037238200,238200,2022,701,588600,612731.19
1400000US06037238310,238310,2022,85,617200,642503.75
1400000US06037238320,238320,2022,90,595200,619601.75
1400000US06037238400,238400,2022,1131,651400,678105.81
1400000US06037239201,239201,2022,174,562500,585561.13
1400000US06037239202,239202,2022,177,577100,600759.75
1400000US06037239310,239310,2022,158,598500,623037.06
1400000US06037239320,239320,2022,295,600400,625014.94
1400000US06037239330,239330,2022,216,471900,491246.78
1400000US06037239501,239501,2022,333,484500,504363.34
1400000US06037239502,239502,2022,340,512700,533719.5
1400000US06037239601,239601,2022,274,480000,499678.84
1400000US06037239602,239602,2022,254,503100,523725.91
1400000US06037239701,239701,2022,352,470100,489372.97
1400000US06037239702,239702,2022,260,543900,566198.63
1400000US06037239801,239801,2022,382,488800,508839.63
1400000US06037239802,239802,2022,409,506300,527057.06
1400000US06037240010,240010,2022,201,402500,419001.53
1400000US06037240020,240020,2022,608,496800,517167.63
1400000US06037240200,240200,2022,493,442800,460953.75
1400000US06037240301,240301,2022,249,499300,519770.09
1400000US06037240302,240302,2022,199,502400,522997.19
1400000US06037240401,240401,2022,474,494600,514877.41
1400000US06037240402,240402,2022,515,454100,472717
1400000US06037240500,240500,2022,461,483000,502801.84
1400000US06037240600,240600,2022,313,454100,472717
1400000US06037240700,240700,2022,801,470100,489372.97
1400000US06037240800,240800,2022,521,472000,491350.88
1400000US06037240901,240901,2022,350,489800,509880.63
1400000US06037240902,240902,2022,348,466400,485521.28
1400000US06037241001,241001,2022,548,480200,499887.06
1400000US06037241002,241002,2022,418,564900,588059.56
1400000US06037241110,241110,2022,338,473600,493016.47
1400000US06037241120,241120,2022,330,544500,566823.19
1400000US06037241201,241201,2022,528,509700,530596.5
1400000US06037241202,241202,2022,847,551000,573589.69
1400000US06037241300,241300,2022,292,577700,601384.31
1400000US06037241400,241400,2022,381,473700,493120.56
1400000US06037242000,242000,2022,344,517400,538612.19
1400000US06037242100,242100,2022,1,,
1400000US06037242201,242201,2022,447,438900,456893.84
1400000US06037242202,242202,2022,254,442600,460745.53
1400000US06037242300,242300,2022,398,452700,471259.63
1400000US06037242600,242600,2022,55,541700,563908.38
1400000US06037242700,242700,2022,759,496700,517063.5
1400000US06037243001,243001,2022,361,457800,476568.72
1400000US06037243002,243002,2022,435,463300,482294.19
1400000US06037243100,243100,2022,346,373700,389020.81
1400000US06037261102,261102,2022,1269,2000000,2081995.3
1400000US06037261103,261103,2022,616,2000000,2081995.3
1400000US06037261104,261104,2022,508,2000000,2081995.3
1400000US06037261200,261200,2022,1404,2000000,2081995.3
1400000US06037262100,262100,2022,895,2000000,2081995.3
1400000US06037262200,262200,2022,1284,2000000,2081995.3
1400000US06037262301,262301,2022,757,2000000,2081995.3
1400000US06037262302,262302,2022,1018,2000000,2081995.3
1400000US06037262303,262303,2022,1024,2000000,2081995.3
1400000US06037262400,262400,2022,896,2000000,2081995.3
1400000US06037262501,262501,2022,1171,2000000,2081995.3
1400000US06037262601,262601,2022,1120,2000000,2081995.3
1400000US06037262604,262604,2022,1526,2000000,2081995.3
1400000US06037262704,262704,2022,1029,2000000,2081995.3
1400000US06037262706,262706,2022,962,2000000,2081995.3
1400000US06037262802,262802,2022,1264,2000000,2081995.3
1400000US06037264000,264000,2022,1002,2000000,2081995.3
1400000US06037264102,264102,2022,546,1057000,1100334.5
1400000US06037264103,264103,2022,434,888000,924405.88
1400000US06037264303,264303,2022,317,1036900,1079410.4
1400000US06037264304,264304,2022,180,1013900,1055467.5
1400000US06037264305,264305,2022,954,1686000,1755122
1400000US06037264306,264306,2022,263,1786800,1860054.5
1400000US06037265100,265100,2022,759,2000000,2081995.3
1400000US06037265201,265201,2022,612,1521200,1583565.5
1400000US06037265203,265203,2022,533,1441600,1500702.1
1400000US06037265204,265204,2022,90,,
1400000US06037265301,265301,2022,0,,
1400000US06037265303,265303,2022,39,937500,975935.25
1400000US06037265304,265304,2022,0,,
1400000US06037265306,265306,2022,23,,
1400000US06037265307,265307,2022,0,,
1400000US06037265410,265410,2022,371,2000000,2081995.3
1400000US06037265420,265420,2022,451,2000000,2081995.3
1400000US06037265521,265521,2022,98,892900,929506.75
1400000US06037265522,265522,2022,163,2000000,2081995.3
1400000US06037265523,265523,2022,510,940400,978954.13
1400000US06037265524,265524,2022,361,1036300,1078785.9
1400000US06037265601,265601,2022,677,1618300,1684646.4
1400000US06037265602,265602,2022,999,1475500,1535992
1400000US06037265701,265701,2022,343,2000000,2081995.3
1400000US06037265702,265702,2022,718,1485500,1546402
1400000US06037267101,267101,2022,583,1123100,1169144.4
1400000US06037267102,267102,2022,723,1222000,1272099.1
1400000US06037267201,267201,2022,407,1294600,1347675.5
1400000US06037267202,267202,2022,611,1295300,1348404.3
1400000US06037267300,267300,2022,139,656300,683206.75
1400000US06037267403,267403,2022,208,851100,885993.06
1400000US06037267404,267404,2022,282,936000,974373.75
1400000US06037267405,267405,2022,173,898200,935024.06
1400000US06037267406,267406,2022,294,864200,899630.13
1400000US06037267502,267502,2022,366,1199200,1248364.4
1400000US06037267503,267503,2022,234,1039900,1082533.4
1400000US06037267504,267504,2022,214,859800,895049.75
1400000US06037267600,267600,2022,522,1208300,1257837.4
1400000US06037267700,267700,2022,588,1089800,1134479.3
1400000US06037267800,267800,2022,842,1534900,1597827.3
1400000US06037267901,267901,2022,1120,1529200,1591893.5
1400000US06037267902,267902,2022,740,1778100,1850997.9
1400000US06037269000,269000,2022,1385,2000000,2081995.3
1400000US06037269100,269100,2022,437,2000000,2081995.3
1400000US06037269300,269300,2022,1149,2000000,2081995.3
1400000US06037269500,269500,2022,1225,2000000,2081995.3
1400000US06037269601,269601,2022,147,,
1400000US06037269602,269602,2022,123,1266400,1318319.4
1400000US06037269700,269700,2022,681,1298300,1351527.3
1400000US06037269800,269800,2022,351,1279200,1331644.1
1400000US06037269903,269903,2022,96,956900,996130.63
1400000US06037269905,269905,2022,16,,
1400000US06037269906,269906,2022,98,785100,817287.25
1400000US06037269907,269907,2022,76,802100,834984.19
1400000US06037269908,269908,2022,61,,
1400000US06037269909,269909,2022,44,933300,971563.06
1400000US06037270101,270101,2022,200,350300,364661.47
1400000US06037270102,270102,2022,126,853400,888387.38
1400000US06037270200,270200,2022,357,1198100,1247219.3
1400000US06037270300,270300,2022,768,1477800,1538386.3
1400000US06037271100,271100,2022,531,1579300,1644047.5
1400000US06037271200,271200,2022,115,899500,936377.38
1400000US06037271300,271300,2022,1268,1410600,1468431.3
1400000US06037271400,271400,2022,1110,1577300,1641965.5
1400000US06037271500,271500,2022,710,2000000,2081995.3
1400000US06037271600,271600,2022,649,1836300,1911583.9
1400000US06037271702,271702,2022,518,977500,1017575.2
1400000US06037271703,271703,2022,440,1454500,1514131
1400000US06037271704,271704,2022,333,1531900,1594704.3
1400000US06037271801,271801,2022,194,1198500,1247635.6
1400000US06037271803,271803,2022,98,580400,604195
1400000US06037271804,271804,2022,296,1523600,1586064
1400000US06037271901,271901,2022,470,1692100,1761472
1400000US06037271902,271902,2022,556,2000000,2081995.3
1400000US06037272100,272100,2022,1172,1580300,1645088.5
1400000US06037272201,272201,2022,200,1205400,1254818.5
1400000US06037272202,272202,2022,311,1091000,1135728.4
1400000US06037272301,272301,2022,520,1470100,1530370.6
1400000US06037272302,272302,2022,204,680200,708086.56
1400000US06037273100,273100,2022,587,1986700,2068150
1400000US06037273200,273200,2022,510,1728700,1799572.6
1400000US06037273300,273300,2022,270,2000000,2081995.3
1400000US06037273403,273403,2022,245,2000000,2081995.3
1400000US06037273404,273404,2022,273,1526500,1589082.9
1400000US06037273502,273502,2022,322,2000000,2081995.3
1400000US06037273600,273600,2022,650,2000000,2081995.3
1400000US06037273700,273700,2022,530,2000000,2081995.3
1400000US06037273800,273800,2022,468,1864600,1941044.1
1400000US06037273902,273902,2022,1063,2000000,2081995.3
1400000US06037274100,274100,2022,989,1466200,1526310.8
1400000US06037274202,274202,2022,1147,1494500,1555770.9
1400000US06037275101,275101,2022,161,1127700,1173933
1400000US06037275102,275102,2022,392,1418800,1476967.4
1400000US06037275200,275200,2022,438,1231800,1282300.9
1400000US06037275311,275311,2022,997,1286100,1338827
1400000US06037275312,275312,2022,420,1093400,1138226.8
1400000US06037275313,275313,2022,1214,1199700,1248884.9
1400000US06037275400,275400,2022,971,1191600,1240452.8
1400000US06037275500,275500,2022,452,1001500,1042559.1
1400000US06037275603,275603,2022,660,1129500,1175806.8
1400000US06037275604,275604,2022,1519,1233400,1283966.5
1400000US06037275605,275605,2022,337,1520300,1582628.6
1400000US06037276000,276000,2022,1672,1255400,1306868.4
1400000US06037276101,276101,2022,113,,
1400000US06037276102,276102,2022,479,1154000,1201311.3
1400000US06037276400,276400,2022,1155,1533400,1596265.8
1400000US06037276500,276500,2022,426,1339600,1394520.4
1400000US06037276601,276601,2022,992,1760000,1832155.8
1400000US06037276605,276605,2022,523,780100,812082.25
1400000US06037276606,276606,2022,724,828400,862362.44
1400000US06037276607,276607,2022,340,1250000,1301247
1400000US06037276608,276608,2022,572,631000,656869.5
1400000US06037277000,277000,2022,1468,1510800,1572739.1
1400000US06037277100,277100,2022,818,1090600,1135312
1400000US06037277200,277200,2022,186,462900,481877.78
1400000US06037277400,277400,2022,0,,
1400000US06037278001,278001,2022,599,1034100,1076495.6
1400000US06037278102,278102,2022,758,1827600,1902527.3
1400000US06037291110,291110,2022,245,798200,830924.31
1400000US06037291120,291120,2022,210,573400,596908
1400000US06037291130,291130,2022,680,576200,599822.81
1400000US06037291210,291210,2022,787,656100,682998.5
1400000US06037291220,291220,2022,409,639000,665197.5
1400000US06037291300,291300,2022,874,647300,673837.75
1400000US06037292001,292001,2022,281,697900,726512.25
1400000US06037292002,292002,2022,406,748600,779290.81
1400000US06037293203,293203,2022,441,770000,801568.19
1400000US06037293204,293204,2022,498,649000,675607.44
1400000US06037293205,293205,2022,213,401100,417544.13
1400000US06037293206,293206,2022,163,706000,734944.31
1400000US06037293301,293301,2022,648,676200,703922.56
1400000US06037293302,293302,2022,984,610800,635841.31
1400000US06037293304,293304,2022,469,652700,679459.13
1400000US06037293306,293306,2022,646,791800,824261.88
1400000US06037293307,293307,2022,265,484200,504051.03
1400000US06037294110,294110,2022,598,582400,606277
1400000US06037294120,294120,2022,204,511500,532470.25
1400000US06037294200,294200,2022,786,609300,634279.81
1400000US06037294301,294301,2022,513,598500,623037.06
1400000US06037294302,294302,2022,596,435300,453146.25
1400000US06037294410,294410,2022,615,498700,519145.5
1400000US06037294421,294421,2022,378,429900,447524.88
1400000US06037294510,294510,2022,399,600100,624702.69
1400000US06037294520,294520,2022,289,611600,636674.13
1400000US06037294610,294610,2022,370,574000,597532.63
1400000US06037294620,294620,2022,337,557400,580252.06
1400000US06037294701,294701,2022,204,494900,515189.72
1400000US06037294810,294810,2022,102,556800,579627.44
1400000US06037294820,294820,2022,85,352900,367368.06
1400000US06037294830,294830,2022,197,484400,504259.25
1400000US06037294900,294900,2022,263,496600,516959.41
1400000US06037295103,295103,2022,1543,692800,721203.13
1400000US06037296210,296210,2022,265,614100,639276.63
1400000US06037296220,296220,2022,50,478900,498533.75
1400000US06037296300,296300,2022,1339,677500,705275.88
1400000US06037296401,296401,2022,1064,814700,848100.75
1400000US06037296402,296402,2022,892,731600,761593.88
1400000US06037296500,296500,2022,459,678600,706421
1400000US06037296600,296600,2022,338,630400,656244.88
1400000US06037296901,296901,2022,224,718800,748269.06
1400000US06037296902,296902,2022,343,700900,729635.25
1400000US06037297001,297001,2022,395,903800,940853.63
1400000US06037297002,297002,2022,819,850900,885784.88
1400000US06037297110,297110,2022,317,635600,661658.06
1400000US06037297120,297120,2022,349,659400,686433.81
1400000US06037297201,297201,2022,405,610400,635424.94
1400000US06037297202,297202,2022,627,725800,755556.06
1400000US06037297300,297300,2022,411,868900,904522.81
1400000US06037297400,297400,2022,1387,969000,1008726.7
1400000US06037297501,297501,2022,851,857900,893071.88
1400000US06037297502,297502,2022,707,725400,755139.69
1400000US06037297601,297601,2022,356,928100,966149.88
1400000US06037297602,297602,2022,666,686200,714332.56
1400000US06037300100,300100,2022,1839,1270100,1322171
1400000US06037300200,300200,2022,1274,1093600,1138435
1400000US06037300301,300301,2022,1712,998200,1039123.8
1400000US06037300400,300400,2022,1304,900200,937106.06
1400000US06037300501,300501,2022,651,920100,957821.88
1400000US06037300503,300503,2022,540,899800,936689.63
1400000US06037300601,300601,2022,923,689700,717976.06
1400000US06037300602,300602,2022,728,1047700,1090653.3
1400000US06037300701,300701,2022,1700,1485500,1546402
1400000US06037300702,300702,2022,1788,1381100,1437721.8
1400000US06037300800,300800,2022,1174,1094700,1139580.1
1400000US06037300901,300901,2022,1790,1357000,1412633.8
1400000US06037300902,300902,2022,644,1251300,1302600.3
1400000US06037301000,301000,2022,912,1127500,1173724.8
